year,variable,valor_crudo,valor_normalizado,fuente,dimension,direccion,rol,entra_iciv_anual,entra_pulse_mensual,entra_validacion_outcome,descripcion,nota
2012,lsci_conectividad_maritima,22.49,88.68698710433762,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2012,hdi,0.748,79.38144329896905,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2012,esperanza_vida_anos,74.4448,92.34647112740599,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2012,mortalidad_infantil_x1000,15.0522,90.53033505227268,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2012,acceso_electricidad_pct,99.3,83.72093023255806,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2012,ilo_empleo_informal_pct,31.91,72.25201072386056,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2012,guardian_tono_titulares,0.0014,91.33284777858704,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2012,guardian_articulos_venezuela,257.0,80.6930693069307,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2012,ied_neta_usd,4986000000.0,87.57151029748283,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2012,brent_precio_usd,111.57068273092368,100.0,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2012,usd_index_broad,91.63612329317267,91.61866164250141,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2012,vix_volatility,17.79888,68.94812246742038,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2012,ust_10y_yield_pct,1.80344,82.21701319735588,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2013,inflacion_deflactor_pib_pct,1.608526033577194,86.24131744480043,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2013,pib_crecimiento_real_pct,1.34309403607486,64.90949429106317,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2013,reservas_internacionales_usd,20275216409.4457,31.501992770569824,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2013,tipo_cambio_oficial_lcu_usd,0.7816090424128124,91.17227643970367,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2013,wti_precio_usd,97.98253968253968,97.70796664487968,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2013,tasa_fed_funds_pct,0.1075,99.5532692568025,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2013,petroleo_crudo_produccion_tbpd,2500.0,83.3673917059204,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2013,gas_natural_produccion_bcf,770.537985,25.525186356449233,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2013,electricidad_generacion_bkwh,135.1317,100.0,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2013,luminosidad_nocturna_idx,15.2122,33.73897973023886,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2013,cpi_score,20.0,58.82352941176471,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2013,wgi_promedio_sc,31.172532116666662,39.7226678668941,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2013,freedom_house_score,18.0,25.925925925925924,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2013,wjp_rule_of_law,0.033,11.881188118811883,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2013,pts_terror_politico,3.0,80.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2013,exportaciones_pct_pib,30.1994429603504,50.28805513520611,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2013,desempleo_pct,7.5,99.64539007092198,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2013,migrantes_vzla_millones,0.0095,99.48543015726179,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2013,lsci_conectividad_maritima,22.78,90.38686987104337,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2013,hdi,0.762,93.81443298969072,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2013,esperanza_vida_anos,74.6013,96.82917048579262,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2013,mortalidad_infantil_x1000,15.4086,85.50877786231578,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2013,acceso_electricidad_pct,99.4,86.0465116279071,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2013,ilo_empleo_informal_pct,31.63,76.00536193029491,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2013,guardian_tono_titulares,-0.0963,67.61349842194707,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2013,guardian_articulos_venezuela,359.0,68.06930693069307,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2013,ied_neta_usd,2145000000.0,46.93935926773455,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2013,brent_precio_usd,108.555,96.53827238054333,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2013,usd_index_broad,92.76113654618474,88.32107976941535,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2013,vix_volatility,14.230119047619048,85.46662878789634,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2013,ust_10y_yield_pct,2.35016,71.58266287459026,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2014,inflacion_deflactor_pib_pct,1.7937903846908188,81.25907823944519,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2014,pib_crecimiento_real_pct,-3.89438647450667,54.06252037719009,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2014,reservas_internacionales_usd,21454894042.4243,35.047613323714785,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2014,tipo_cambio_oficial_lcu_usd,0.7982499983784683,91.01749986836491,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2014,wti_precio_usd,93.17222222222225,91.18004822503222,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2014,tasa_fed_funds_pct,0.0891666666666666,99.85108975226751,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2014,petroleo_crudo_produccion_tbpd,2500.0,83.3673917059204,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2014,gas_natural_produccion_bcf,772.62157,25.969430012800405,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2014,electricidad_generacion_bkwh,115.2271,68.49256440500349,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2014,luminosidad_nocturna_idx,22.247,100.0,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2014,cpi_score,19.0,52.94117647058824,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2014,wgi_promedio_sc,30.06898008333333,34.04804075797587,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2014,freedom_house_score,17.0,22.22222222222222,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2014,wjp_rule_of_law,0.031,10.891089108910892,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2014,pts_terror_politico,3.33,66.8,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2014,exportaciones_pct_pib,43.5445803174978,89.3200131006313,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2014,desempleo_pct,8.0,97.87234042553192,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2014,migrantes_vzla_millones,0.0128,99.29463459759482,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2014,lsci_conectividad_maritima,15.97,50.468933177022265,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2014,hdi,0.767,98.96907216494846,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2014,esperanza_vida_anos,74.0557,81.20130614115489,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2014,mortalidad_infantil_x1000,15.8081,79.8799560402401,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2014,acceso_electricidad_pct,100.0,100.0,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2014,ilo_empleo_informal_pct,31.55,77.07774798927612,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2014,guardian_tono_titulares,-0.2376,33.30905559601845,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2014,guardian_articulos_venezuela,312.0,73.88613861386139,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2014,ied_neta_usd,1135000000.0,32.494279176201374,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2014,brent_precio_usd,98.9696062992126,85.53511817697814,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2014,usd_index_broad,95.58756504065042,80.03639570549886,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2014,vix_volatility,14.175992063492064,85.71716306053048,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2014,ust_10y_yield_pct,2.53956,67.89860896924233,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2015,inflacion_deflactor_pib_pct,2.085290578230065,73.41988152464305,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2015,pib_crecimiento_real_pct,-6.22137102671199,49.2432679361048,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2015,reservas_internacionales_usd,15625329211.5224,17.526364888963986,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2015,tipo_cambio_oficial_lcu_usd,0.7982499983784683,91.01749986836491,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2015,wti_precio_usd,48.656706349206345,30.76955381718582,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2015,tasa_fed_funds_pct,0.1325,99.14715039935021,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2015,petroleo_crudo_produccion_tbpd,2489.47397260274,82.92260944543767,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2015,gas_natural_produccion_bcf,918.295945,57.028838189895424,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2015,electricidad_generacion_bkwh,127.5083,87.93274999171568,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2015,luminosidad_nocturna_idx,21.6393,94.27605304799938,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2015,cpi_score,17.0,41.17647058823529,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2015,wgi_promedio_sc,29.172213216666666,29.436733435569618,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2015,freedom_house_score,15.0,14.814814814814813,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2015,wjp_rule_of_law,0.029,9.900990099009904,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2015,pts_terror_politico,3.33,66.8,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2015,exportaciones_pct_pib,40.7360976438028,81.10574188463835,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2015,desempleo_pct,12.5,81.91489361702128,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2015,migrantes_vzla_millones,0.0225,98.73381128584644,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2015,lsci_conectividad_maritima,14.17,39.917936694021094,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2015,hdi,0.768,100.0,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2015,esperanza_vida_anos,73.938,77.82997250229148,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2015,mortalidad_infantil_x1000,16.8261,65.53667540225999,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2015,acceso_electricidad_pct,100.0,100.0,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2015,ilo_empleo_informal_pct,31.56,76.9436997319035,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2015,guardian_tono_titulares,-0.0833,70.76960427288176,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2015,guardian_articulos_venezuela,316.0,73.39108910891089,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2015,ied_neta_usd,2956000000.0,58.538329519450805,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2015,brent_precio_usd,52.31654901960784,31.98168058858965,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2015,usd_index_broad,108.16961726907633,43.15652140748982,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2015,vix_volatility,16.674126984126985,74.15419820339181,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2015,ust_10y_yield_pct,2.138286852589641,75.70384606442914,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2016,inflacion_deflactor_pib_pct,2.4063698354692677,64.78522702242643,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2016,pib_crecimiento_real_pct,-17.0403345996548,26.836880854804978,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2016,reservas_internacionales_usd,10150000483.5116,1.069802917671331,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2016,tipo_cambio_oficial_lcu_usd,0.966486423126211,89.45274258816482,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2016,wti_precio_usd,43.29365079365079,23.491533304696393,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2016,tasa_fed_funds_pct,0.395,94.88290239610126,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2016,petroleo_crudo_produccion_tbpd,2254.4535519125684,72.99171053846865,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2016,gas_natural_produccion_bcf,971.9389743,68.46613279222046,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2016,electricidad_generacion_bkwh,116.933,71.19287158934807,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2016,luminosidad_nocturna_idx,21.9392,97.10082133976339,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2016,cpi_score,17.0,41.17647058823529,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2016,wgi_promedio_sc,28.79841801666667,27.5146234570338,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2016,freedom_house_score,14.0,11.11111111111111,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2016,wjp_rule_of_law,0.024,7.425742574257427,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2016,pts_terror_politico,3.67,53.2,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2016,exportaciones_pct_pib,31.1184040845836,52.97583953284811,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2016,desempleo_pct,20.9,52.12765957446809,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2016,migrantes_vzla_millones,0.0526,96.99352451433857,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2016,lsci_conectividad_maritima,12.92,32.59085580304806,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2016,hdi,0.76,91.75257731958763,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2016,esperanza_vida_anos,72.3903,33.49851054078819,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2016,mortalidad_infantil_x1000,21.4676,0.1394876997209999,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2016,acceso_electricidad_pct,99.4,86.0465116279071,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2016,ilo_empleo_informal_pct,31.65,75.7372654155496,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2016,guardian_tono_titulares,-0.1463,55.47462976450595,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2016,guardian_articulos_venezuela,399.0,63.11881188118812,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2016,ied_neta_usd,1587000000.0,38.95881006864988,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2016,brent_precio_usd,43.638000000000005,22.01950103637155,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2016,usd_index_broad,113.06646008064516,28.80314374945087,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2016,vix_volatility,15.82563492063492,78.08156170593085,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2016,ust_10y_yield_pct,1.83744,81.55567300315404,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2017,inflacion_deflactor_pib_pct,2.6415732531781755,58.459996712877214,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2017,pib_crecimiento_real_pct,-15.6714088720003,29.671965706748292,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2017,reservas_internacionales_usd,9794062064.62109,0.0,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2017,tipo_cambio_oficial_lcu_usd,0.9989129043587858,89.15114575706228,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2017,wti_precio_usd,50.80032,33.67857908453874,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2017,tasa_fed_funds_pct,1.0016666666666667,85.02775145525924,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2017,petroleo_crudo_produccion_tbpd,1997.4054794520548,62.130022799419514,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2017,gas_natural_produccion_bcf,956.3651916,65.14562790767448,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2017,electricidad_generacion_bkwh,103.8015,50.406727154609534,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2017,luminosidad_nocturna_idx,18.9578,69.01891342023961,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2017,cpi_score,18.0,47.05882352941176,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2017,wgi_promedio_sc,27.462250049999998,20.643850954524538,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2017,freedom_house_score,13.0,7.4074074074074066,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2017,wjp_rule_of_law,0.015,2.9702970297029707,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2017,pts_terror_politico,4.33,26.799999999999997,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2017,exportaciones_pct_pib,33.306440304425,59.37542430099867,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2017,desempleo_pct,27.9,27.3049645390071,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2017,migrantes_vzla_millones,0.1574,90.93432007400554,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2017,lsci_conectividad_maritima,11.84,26.260257913247354,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2017,hdi,0.737,68.04123711340202,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2017,esperanza_vida_anos,72.9837,50.495531622364766,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2017,mortalidad_infantil_x1000,21.4768,0.00986276664691815,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2017,acceso_electricidad_pct,99.2,81.39534883720935,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2017,ilo_empleo_informal_pct,32.71,61.52815013404823,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2017,guardian_tono_titulares,-0.3748,0.0,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2017,guardian_articulos_venezuela,324.0,72.4009900990099,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2017,ied_neta_usd,-299000000.0,11.98512585812357,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2017,brent_precio_usd,54.1248046875,34.05739250761639,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2017,usd_index_broad,112.81009919678716,29.554575789309133,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2017,vix_volatility,11.0902390438247,100.0,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2017,ust_10y_yield_pct,2.32948,71.98491332212242,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2018,inflacion_deflactor_pib_pct,4.815405723019128,0.0,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2018,pib_crecimiento_real_pct,-19.6553415972227,21.42112558279822,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2018,reservas_internacionales_usd,,,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2018,tipo_cambio_oficial_lcu_usd,,,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2018,wti_precio_usd,65.22746987951807,53.25717409855494,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2018,tasa_fed_funds_pct,1.8316666666666668,71.5446053878435,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2018,petroleo_crudo_produccion_tbpd,1485.6219178082192,40.50436662023278,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2018,gas_natural_produccion_bcf,823.1799863,36.749050578525804,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2018,electricidad_generacion_bkwh,99.71,43.93020048555171,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2018,luminosidad_nocturna_idx,18.0646,60.60583226584281,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2018,cpi_score,18.0,47.05882352941176,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2018,wgi_promedio_sc,23.819372266666665,1.9116367957244533,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2018,freedom_house_score,12.0,3.7037037037037033,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2018,wjp_rule_of_law,0.012,1.4851485148514858,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2018,pts_terror_politico,4.0,40.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2018,exportaciones_pct_pib,42.5555320878765,86.42723741078943,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2018,desempleo_pct,35.6,0.0,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2018,migrantes_vzla_millones,0.4853,71.97617946345976,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2018,lsci_conectividad_maritima,12.03,27.373974208675257,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2018,hdi,0.726,56.701030927835006,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2018,esperanza_vida_anos,72.8177,45.740719523373116,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2018,mortalidad_infantil_x1000,21.4775,0.0,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2018,acceso_electricidad_pct,99.9,97.6744186046513,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2018,ilo_empleo_informal_pct,34.25,40.884718498659495,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2018,guardian_tono_titulares,-0.1676,50.303471716436036,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2018,guardian_articulos_venezuela,270.0,79.08415841584159,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
