año,mes,estado,cod,radiancia_media,fuente
2024,4,DependenciasFederales,DF,0.1189,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,DistritoCapital,DC,34.3785,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Falcón,FA,1.3303,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Guárico,GU,0.2193,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Lara,LA,1.0942,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Miranda,MI,2.6219,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Monagas,MO,12.8736,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Mérida,ME,0.607,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,NuevaEsparta,NE,7.9559,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Portuguesa,PO,0.6571,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Sucre,SU,0.8631,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Trujillo,TR,0.8105,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Táchira,TA,0.5882,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Vargas,VA,4.3014,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Yaracuy,YA,1.1581,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,4,Zulia,ZU,1.1782,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Amazonas,AM,0.0071,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Anzoátegui,AN,2.3235,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Apure,AP,0.035,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Aragua,AR,1.8626,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Barinas,BA,0.1866,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Bolívar,BO,0.1138,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Carabobo,CA,7.7875,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Cojedes,CO,0.3708,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,DeltaAmacuro,DE,0.0441,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,DependenciasFederales,DF,0.0572,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,DistritoCapital,DC,34.9176,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Falcón,FA,1.3201,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Guárico,GU,0.1448,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Lara,LA,1.0107,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Miranda,MI,2.6657,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Monagas,MO,12.8555,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Mérida,ME,0.3267,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,NuevaEsparta,NE,7.8023,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Portuguesa,PO,0.4884,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Sucre,SU,0.8472,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Trujillo,TR,0.5944,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Táchira,TA,0.5219,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Vargas,VA,4.1808,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Yaracuy,YA,0.9978,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,5,Zulia,ZU,1.3567,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Amazonas,AM,0.2163,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Anzoátegui,AN,2.2203,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Apure,AP,0.0307,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Aragua,AR,1.6516,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Barinas,BA,0.1683,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Bolívar,BO,0.124,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Carabobo,CA,7.3581,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Cojedes,CO,0.2562,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,DeltaAmacuro,DE,0.0465,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,DependenciasFederales,DF,0.0909,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,DistritoCapital,DC,29.7531,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Falcón,FA,1.0853,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Guárico,GU,0.1293,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Lara,LA,0.9473,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Miranda,MI,2.2886,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Monagas,MO,13.0492,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Mérida,ME,0.3,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,NuevaEsparta,NE,8.92,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Portuguesa,PO,0.4708,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Sucre,SU,0.8399,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Trujillo,TR,0.5951,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Táchira,TA,0.4741,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Vargas,VA,4.0837,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Yaracuy,YA,0.893,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,6,Zulia,ZU,1.1239,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Amazonas,AM,0.0205,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Anzoátegui,AN,2.123,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Apure,AP,0.0247,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Aragua,AR,1.8149,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Barinas,BA,0.1943,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Bolívar,BO,0.0921,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Carabobo,CA,5.7585,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Cojedes,CO,0.3202,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,DeltaAmacuro,DE,0.0322,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,DependenciasFederales,DF,0.0556,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,DistritoCapital,DC,33.795,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Falcón,FA,1.7677,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Guárico,GU,0.1175,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Lara,LA,1.0886,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Miranda,MI,2.5068,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Monagas,MO,10.2086,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Mérida,ME,0.3506,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,NuevaEsparta,NE,6.8732,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Portuguesa,PO,0.5592,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Sucre,SU,0.7038,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Trujillo,TR,0.604,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Táchira,TA,0.5539,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Vargas,VA,4.0685,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Yaracuy,YA,0.9341,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,7,Zulia,ZU,1.0701,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Amazonas,AM,0.0897,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Anzoátegui,AN,2.089,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Apure,AP,0.0367,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Aragua,AR,1.7483,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Barinas,BA,0.2675,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Bolívar,BO,0.1004,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Carabobo,CA,5.8409,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Cojedes,CO,0.2517,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,DeltaAmacuro,DE,0.0416,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,DependenciasFederales,DF,0.0715,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,DistritoCapital,DC,37.295,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Falcón,FA,1.5142,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Guárico,GU,0.1359,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Lara,LA,1.1601,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Miranda,MI,2.6878,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Monagas,MO,11.5488,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Mérida,ME,0.5032,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,NuevaEsparta,NE,8.3287,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Portuguesa,PO,0.4984,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Sucre,SU,0.7808,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Trujillo,TR,0.7736,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2024,8,Táchira,TA,0.6684,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
