año,mes,variable,valor,fuente
2024,3,guardian_tono_titulares,-0.07871363636363635,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,4,guardian_tono_titulares,-0.2640857142857143,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,5,guardian_tono_titulares,-0.07149090909090909,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,6,guardian_tono_titulares,-0.192245,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,7,guardian_tono_titulares,-0.12638333333333335,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,8,guardian_tono_titulares,-0.14834666666666668,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,9,guardian_tono_titulares,-0.10082666666666668,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,10,guardian_tono_titulares,-0.07284666666666668,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,11,guardian_tono_titulares,-0.023676000000000003,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2024,12,guardian_tono_titulares,-0.07442222222222222,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,1,guardian_tono_titulares,-0.15371000000000004,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,2,guardian_tono_titulares,-0.06323,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,3,guardian_tono_titulares,-0.2059166666666667,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,4,guardian_tono_titulares,-0.14353000000000002,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,5,guardian_tono_titulares,-0.14413333333333334,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,6,guardian_tono_titulares,-0.20383333333333337,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,7,guardian_tono_titulares,-0.06048461538461539,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,8,guardian_tono_titulares,-0.1558392857142857,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,9,guardian_tono_titulares,-0.17954333333333333,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,10,guardian_tono_titulares,-0.2569966666666667,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,11,guardian_tono_titulares,-0.2649033333333334,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2025,12,guardian_tono_titulares,-0.15134333333333333,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2026,1,guardian_tono_titulares,-0.19698666666666667,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2026,2,guardian_tono_titulares,-0.22044000000000005,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2026,3,guardian_tono_titulares,-0.22197666666666674,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2026,4,guardian_tono_titulares,0.005719999999999999,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2026,5,guardian_tono_titulares,-0.08851999999999999,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
2026,6,guardian_tono_titulares,0.003849999999999998,"The Guardian Open Platform API + VADER sentiment (Hutto & Gilbert, 2014). https://open-platform.theguardian.com/"
