año,mes,variable,valor,fuente
2011,3,importaciones_espejo_usa_musd,1012.85,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,4,importaciones_espejo_usa_musd,957.04,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,5,importaciones_espejo_usa_musd,968.24,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,6,importaciones_espejo_usa_musd,990.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,7,importaciones_espejo_usa_musd,975.52,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,8,importaciones_espejo_usa_musd,1058.38,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,9,importaciones_espejo_usa_musd,1098.44,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,10,importaciones_espejo_usa_musd,1179.87,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,11,importaciones_espejo_usa_musd,1183.61,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,12,importaciones_espejo_usa_musd,1254.26,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,1,importaciones_espejo_usa_musd,1227.82,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,2,importaciones_espejo_usa_musd,1344.15,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,3,importaciones_espejo_usa_musd,1577.29,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,4,importaciones_espejo_usa_musd,1467.9,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,5,importaciones_espejo_usa_musd,1536.86,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,6,importaciones_espejo_usa_musd,1566.31,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,7,importaciones_espejo_usa_musd,1436.13,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,8,importaciones_espejo_usa_musd,1513.19,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,9,importaciones_espejo_usa_musd,1490.55,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,10,importaciones_espejo_usa_musd,1522.18,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,11,importaciones_espejo_usa_musd,1440.98,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2012,12,importaciones_espejo_usa_musd,1393.59,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,1,importaciones_espejo_usa_musd,1250.98,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,2,importaciones_espejo_usa_musd,1198.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,3,importaciones_espejo_usa_musd,1270.4,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,4,importaciones_espejo_usa_musd,1154.38,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,5,importaciones_espejo_usa_musd,1141.69,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,6,importaciones_espejo_usa_musd,1117.68,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,7,importaciones_espejo_usa_musd,1023.09,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,8,importaciones_espejo_usa_musd,1036.03,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,9,importaciones_espejo_usa_musd,980.38,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,10,importaciones_espejo_usa_musd,1063.34,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,11,importaciones_espejo_usa_musd,1003.36,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2013,12,importaciones_espejo_usa_musd,961.16,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,1,importaciones_espejo_usa_musd,915.66,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,2,importaciones_espejo_usa_musd,888.4,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,3,importaciones_espejo_usa_musd,1014.72,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,4,importaciones_espejo_usa_musd,947.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,5,importaciones_espejo_usa_musd,969.15,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,6,importaciones_espejo_usa_musd,961.37,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,7,importaciones_espejo_usa_musd,915.62,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,8,importaciones_espejo_usa_musd,933.69,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,9,importaciones_espejo_usa_musd,894.6,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,10,importaciones_espejo_usa_musd,962.19,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,11,importaciones_espejo_usa_musd,877.72,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2014,12,importaciones_espejo_usa_musd,856.88,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,1,importaciones_espejo_usa_musd,760.75,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,2,importaciones_espejo_usa_musd,729.59,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,3,importaciones_espejo_usa_musd,809.06,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,4,importaciones_espejo_usa_musd,761.69,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,5,importaciones_espejo_usa_musd,742.33,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,6,importaciones_espejo_usa_musd,740.82,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,7,importaciones_espejo_usa_musd,685.0,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,8,importaciones_espejo_usa_musd,658.37,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,9,importaciones_espejo_usa_musd,650.43,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,10,importaciones_espejo_usa_musd,657.7,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,11,importaciones_espejo_usa_musd,586.95,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2015,12,importaciones_espejo_usa_musd,563.21,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,1,importaciones_espejo_usa_musd,486.68,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,2,importaciones_espejo_usa_musd,490.55,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,3,importaciones_espejo_usa_musd,520.99,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,4,importaciones_espejo_usa_musd,472.94,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,5,importaciones_espejo_usa_musd,457.44,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,6,importaciones_espejo_usa_musd,458.67,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,7,importaciones_espejo_usa_musd,406.84,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,8,importaciones_espejo_usa_musd,412.1,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,9,importaciones_espejo_usa_musd,400.23,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,10,importaciones_espejo_usa_musd,394.55,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,11,importaciones_espejo_usa_musd,360.35,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2016,12,importaciones_espejo_usa_musd,352.97,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,1,importaciones_espejo_usa_musd,310.78,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,2,importaciones_espejo_usa_musd,302.51,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,3,importaciones_espejo_usa_musd,334.26,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,4,importaciones_espejo_usa_musd,299.45,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,5,importaciones_espejo_usa_musd,307.84,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,6,importaciones_espejo_usa_musd,323.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,7,importaciones_espejo_usa_musd,304.51,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,8,importaciones_espejo_usa_musd,333.95,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,9,importaciones_espejo_usa_musd,353.25,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,10,importaciones_espejo_usa_musd,391.33,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,11,importaciones_espejo_usa_musd,416.22,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2017,12,importaciones_espejo_usa_musd,450.09,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,1,importaciones_espejo_usa_musd,448.9,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,2,importaciones_espejo_usa_musd,487.28,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,3,importaciones_espejo_usa_musd,592.08,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,4,importaciones_espejo_usa_musd,559.85,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,5,importaciones_espejo_usa_musd,593.57,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,6,importaciones_espejo_usa_musd,592.1,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,7,importaciones_espejo_usa_musd,532.44,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,8,importaciones_espejo_usa_musd,537.11,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,9,importaciones_espejo_usa_musd,506.04,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,10,importaciones_espejo_usa_musd,494.15,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,11,importaciones_espejo_usa_musd,424.31,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2018,12,importaciones_espejo_usa_musd,351.77,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,1,importaciones_espejo_usa_musd,278.61,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,2,importaciones_espejo_usa_musd,225.1,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,3,importaciones_espejo_usa_musd,202.74,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,4,importaciones_espejo_usa_musd,142.11,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,5,importaciones_espejo_usa_musd,112.58,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,6,importaciones_espejo_usa_musd,79.98,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,7,importaciones_espejo_usa_musd,55.55,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,8,importaciones_espejo_usa_musd,41.56,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,9,importaciones_espejo_usa_musd,31.04,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,10,importaciones_espejo_usa_musd,29.62,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,11,importaciones_espejo_usa_musd,31.97,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2019,12,importaciones_espejo_usa_musd,41.36,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2020,1,importaciones_espejo_usa_musd,54.68,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
